result_schema_version,generated_at_utc,git_commit,git_dirty,project,mode,status,reason,run_dir,loc_c,c_function_count,c_parameter_count,c_pointer_parameter_count,c_pointer_parameter_density,c_cyclomatic_complexity_total,c_cyclomatic_complexity_average,unsupported_function_count,unsupported_construct_count,unsupported_constructs,primary_function,primary_expected_eligibility,primary_plan_status,primary_eligible,primary_fully_safe_accepted,primary_outcome,target_functions,target_count,target_fully_safe_accepted_units,target_acceptance_rate,target_outcomes,total_units,eligible_units,fully_safe_accepted_units,fully_safe_translation_unit_acceptance_rate,eligibility_counts,idiom_success_counts,failure_categories,loc_rust_baseline,loc_rust_safemap,c2rust_compile,safemap_compile,c2rust_tests,safemap_tests,safemap_cargo_check_status,safemap_cargo_check_reason,safemap_cargo_test_status,safemap_cargo_test_reason,safemap_clippy_status,safemap_clippy_reason,safemap_differential_status,safemap_differential_reason,validation_status_counts,c2rust_unsafe_blocks,safemap_unsafe_blocks,c2rust_raw_pointers,safemap_raw_pointers,clippy_warnings,miri_status,miri_reason,miri_passed,miri_failed,miri_diagnostics,differential_pass_rate,repair_attempts,llm_calls,llm_input_tokens,llm_output_tokens
safemap.benchmark_results.v2,2026-07-23T16:59:12Z,ac1d92c4842fb75ceee96aec62121a921cfe5e99,False,array_max,safemap_full,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260723T165912Z/final/safemap_full/.safemap/runs/20260723T165912Z-array_max-0744d723,15,2,2,1,0.5,4,2.0,0,0,{},array_max,safe_translatable_with_api_change,planned,True,True,accepted,array_max,1,1,1.0,"{""accepted"": 1}",2,2,1,0.5,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}","{""pointer_length_array"": {""accepted"": 1, ""planned"": 1}}",{},46,5,False,True,,,passed,,passed,,passed,,passed,,"{""passed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,1.0,0,0,0,0
safemap.benchmark_results.v2,2026-07-23T16:59:12Z,ac1d92c4842fb75ceee96aec62121a921cfe5e99,False,array_total,safemap_full,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260723T165912Z/final/safemap_full/.safemap/runs/20260723T165914Z-array_total-3a73d3e6,13,2,2,1,0.5,3,1.5,0,0,{},total_array,safe_translatable_with_api_change,planned,True,True,accepted,total_array,1,1,1.0,"{""accepted"": 1}",2,2,1,0.5,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}","{""pointer_length_array"": {""accepted"": 1, ""planned"": 1}}",{},43,5,False,True,,,passed,,passed,,passed,,passed,,"{""passed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,1.0,0,0,0,0
safemap.benchmark_results.v2,2026-07-23T16:59:12Z,ac1d92c4842fb75ceee96aec62121a921cfe5e99,False,boolean_greater_equal,safemap_full,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260723T165912Z/final/safemap_full/.safemap/runs/20260723T165915Z-boolean_greater_equal-ed0ff62a,10,2,2,0,0.0,2,1.0,0,0,{},is_at_least,safe_translatable_with_api_change,planned,True,True,accepted,is_at_least,1,1,1.0,"{""accepted"": 1}",2,2,1,0.5,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}","{""boolean_int"": {""accepted"": 1, ""planned"": 1}}",{},29,5,True,True,,,passed,,passed,,passed,,passed,,"{""passed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,1.0,0,0,0,0
safemap.benchmark_results.v2,2026-07-23T16:59:12Z,ac1d92c4842fb75ceee96aec62121a921cfe5e99,False,boolean_int,safemap_full,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260723T165912Z/final/safemap_full/.safemap/runs/20260723T165916Z-boolean_int-bbed1573,10,2,1,0,0.0,2,1.0,0,0,{},is_even,safe_translatable_with_api_change,planned,True,True,accepted,is_even,1,1,1.0,"{""accepted"": 1}",2,2,1,0.5,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}","{""boolean_int"": {""accepted"": 1, ""planned"": 1}}",{},25,5,True,True,,,passed,,passed,,passed,,passed,,"{""passed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,1.0,0,0,0,0
safemap.benchmark_results.v2,2026-07-23T16:59:12Z,ac1d92c4842fb75ceee96aec62121a921cfe5e99,False,boolean_less_equal,safemap_full,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260723T165912Z/final/safemap_full/.safemap/runs/20260723T165917Z-boolean_less_equal-c5f64ef0,10,2,2,0,0.0,2,1.0,0,0,{},is_at_most,safe_translatable_with_api_change,planned,True,True,accepted,is_at_most,1,1,1.0,"{""accepted"": 1}",2,2,1,0.5,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}","{""boolean_int"": {""accepted"": 1, ""planned"": 1}}",{},29,5,True,True,,,passed,,passed,,passed,,passed,,"{""passed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,1.0,0,0,0,0
safemap.benchmark_results.v2,2026-07-23T16:59:12Z,ac1d92c4842fb75ceee96aec62121a921cfe5e99,False,boolean_negative,safemap_full,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260723T165912Z/final/safemap_full/.safemap/runs/20260723T165918Z-boolean_negative-d6542230,10,2,1,0,0.0,2,1.0,0,0,{},is_negative,safe_translatable_with_api_change,planned,True,True,accepted,is_negative,1,1,1.0,"{""accepted"": 1}",2,2,1,0.5,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}","{""boolean_int"": {""accepted"": 1, ""planned"": 1}}",{},26,5,True,True,,,passed,,passed,,passed,,passed,,"{""passed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,1.0,0,0,0,0
safemap.benchmark_results.v2,2026-07-23T16:59:12Z,ac1d92c4842fb75ceee96aec62121a921cfe5e99,False,boolean_nonzero,safemap_full,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260723T165912Z/final/safemap_full/.safemap/runs/20260723T165919Z-boolean_nonzero-bea8c101,10,2,1,0,0.0,2,1.0,0,0,{},is_nonzero,safe_translatable_with_api_change,planned,True,True,accepted,is_nonzero,1,1,1.0,"{""accepted"": 1}",2,2,1,0.5,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}","{""boolean_int"": {""accepted"": 1, ""planned"": 1}}",{},26,5,True,True,,,passed,,passed,,passed,,passed,,"{""passed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,1.0,0,0,0,0
safemap.benchmark_results.v2,2026-07-23T16:59:12Z,ac1d92c4842fb75ceee96aec62121a921cfe5e99,False,error_code,safemap_full,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260723T165912Z/final/safemap_full/.safemap/runs/20260723T165920Z-error_code-02224f0e,15,2,3,1,0.333,3,1.5,0,0,{},divide,safe_translatable_with_api_change,planned,True,True,accepted,divide,1,1,1.0,"{""accepted"": 1}",2,2,1,0.5,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}","{""error_code_return"": {""accepted"": 1, ""planned"": 1}, ""output_parameter"": {""accepted"": 1, ""planned"": 1}}",{},41,8,False,True,,,passed,,passed,,passed,,passed,,"{""passed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,1.0,0,0,0,0
safemap.benchmark_results.v2,2026-07-23T16:59:12Z,ac1d92c4842fb75ceee96aec62121a921cfe5e99,False,error_code_product,safemap_full,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260723T165912Z/final/safemap_full/.safemap/runs/20260723T165922Z-error_code_product-429d702c,14,2,3,1,0.333,3,1.5,0,0,{},multiply_checked,safe_translatable_with_api_change,planned,True,True,accepted,multiply_checked,1,1,1.0,"{""accepted"": 1}",2,2,1,0.5,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}","{""error_code_return"": {""accepted"": 1, ""planned"": 1}, ""output_parameter"": {""accepted"": 1, ""planned"": 1}}",{},41,8,False,True,,,passed,,passed,,passed,,passed,,"{""passed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,1.0,0,0,0,0
safemap.benchmark_results.v2,2026-07-23T16:59:12Z,ac1d92c4842fb75ceee96aec62121a921cfe5e99,False,malloc_free,safemap_full,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260723T165912Z/final/safemap_full/.safemap/runs/20260723T165923Z-malloc_free-90e89e8f,18,2,1,0,0.0,4,2.0,0,0,{},make_value,safe_translatable_with_api_change,planned,True,True,accepted,make_value,1,1,1.0,"{""accepted"": 1}",2,2,1,0.5,"{""safe_translatable_with_api_change"": 2}","{""manual_allocation"": {""accepted"": 1, ""planned"": 2}}",{},37,5,True,True,,,passed,,passed,,passed,,passed,,"{""passed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,1.0,0,0,0,0
