result_schema_version,generated_at_utc,git_commit,git_dirty,project,mode,status,reason,run_dir,loc_c,c_function_count,c_parameter_count,c_pointer_parameter_count,c_pointer_parameter_density,c_cyclomatic_complexity_total,c_cyclomatic_complexity_average,unsupported_function_count,unsupported_construct_count,unsupported_constructs,primary_function,primary_expected_eligibility,primary_plan_status,primary_eligible,primary_fully_safe_accepted,primary_outcome,target_functions,target_count,target_fully_safe_accepted_units,target_acceptance_rate,target_outcomes,total_units,eligible_units,fully_safe_accepted_units,fully_safe_translation_unit_acceptance_rate,eligibility_counts,idiom_success_counts,failure_categories,loc_rust_baseline,loc_rust_safemap,c2rust_compile,safemap_compile,c2rust_tests,safemap_tests,safemap_cargo_check_status,safemap_cargo_check_reason,safemap_cargo_test_status,safemap_cargo_test_reason,safemap_clippy_status,safemap_clippy_reason,safemap_differential_status,safemap_differential_reason,validation_status_counts,c2rust_unsafe_blocks,safemap_unsafe_blocks,c2rust_raw_pointers,safemap_raw_pointers,clippy_warnings,miri_status,miri_reason,miri_passed,miri_failed,miri_diagnostics,differential_pass_rate,repair_attempts,llm_calls,llm_input_tokens,llm_output_tokens
safemap.benchmark_results.v2,2026-07-22T05:20:42Z,28a161e0c732796b04f2f9fcaadea03c545c4988,True,array_max,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260722T051948Z/c2rust-only/c2rust_only/.safemap/runs/20260722T052042Z-array_max-e47799dd,15,2,2,1,0.5,4,2.0,0,0,{},array_max,safe_translatable_with_api_change,planned,False,False,not_accepted,array_max,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},46,5,False,False,,,failed,,failed,,failed,,failed,Could not build translated Rust program,"{""failed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-22T05:20:42Z,28a161e0c732796b04f2f9fcaadea03c545c4988,True,array_total,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260722T051948Z/c2rust-only/c2rust_only/.safemap/runs/20260722T052043Z-array_total-6c9c36d4,13,2,2,1,0.5,3,1.5,0,0,{},total_array,safe_translatable_with_api_change,planned,False,False,not_accepted,total_array,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},43,5,False,False,,,failed,,failed,,failed,,failed,Could not build translated Rust program,"{""failed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-22T05:20:42Z,28a161e0c732796b04f2f9fcaadea03c545c4988,True,boolean_greater_equal,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260722T051948Z/c2rust-only/c2rust_only/.safemap/runs/20260722T052044Z-boolean_greater_equal-c28a9f66,10,2,2,0,0.0,2,1.0,0,0,{},is_at_least,safe_translatable_with_api_change,planned,False,False,not_accepted,is_at_least,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},29,5,True,False,,,failed,,failed,,failed,,failed,Could not build translated Rust program,"{""failed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-22T05:20:42Z,28a161e0c732796b04f2f9fcaadea03c545c4988,True,boolean_int,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260722T051948Z/c2rust-only/c2rust_only/.safemap/runs/20260722T052045Z-boolean_int-31146947,10,2,1,0,0.0,2,1.0,0,0,{},is_even,safe_translatable_with_api_change,planned,False,False,not_accepted,is_even,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},25,5,True,False,,,failed,,failed,,failed,,failed,Could not build translated Rust program,"{""failed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-22T05:20:42Z,28a161e0c732796b04f2f9fcaadea03c545c4988,True,boolean_less_equal,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260722T051948Z/c2rust-only/c2rust_only/.safemap/runs/20260722T052045Z-boolean_less_equal-72c693fd,10,2,2,0,0.0,2,1.0,0,0,{},is_at_most,safe_translatable_with_api_change,planned,False,False,not_accepted,is_at_most,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},29,5,True,False,,,failed,,failed,,failed,,failed,Could not build translated Rust program,"{""failed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-22T05:20:42Z,28a161e0c732796b04f2f9fcaadea03c545c4988,True,boolean_negative,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260722T051948Z/c2rust-only/c2rust_only/.safemap/runs/20260722T052046Z-boolean_negative-ac637e5f,10,2,1,0,0.0,2,1.0,0,0,{},is_negative,safe_translatable_with_api_change,planned,False,False,not_accepted,is_negative,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},26,5,True,False,,,failed,,failed,,failed,,failed,Could not build translated Rust program,"{""failed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-22T05:20:42Z,28a161e0c732796b04f2f9fcaadea03c545c4988,True,boolean_nonzero,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260722T051948Z/c2rust-only/c2rust_only/.safemap/runs/20260722T052047Z-boolean_nonzero-b2d74506,10,2,1,0,0.0,2,1.0,0,0,{},is_nonzero,safe_translatable_with_api_change,planned,False,False,not_accepted,is_nonzero,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},26,5,True,False,,,failed,,failed,,failed,,failed,Could not build translated Rust program,"{""failed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-22T05:20:42Z,28a161e0c732796b04f2f9fcaadea03c545c4988,True,error_code,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260722T051948Z/c2rust-only/c2rust_only/.safemap/runs/20260722T052048Z-error_code-312c1b19,15,2,3,1,0.333,3,1.5,0,0,{},divide,safe_translatable_with_api_change,planned,False,False,not_accepted,divide,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},41,8,False,False,,,failed,,failed,,failed,,failed,Could not build translated Rust program,"{""failed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-22T05:20:42Z,28a161e0c732796b04f2f9fcaadea03c545c4988,True,error_code_product,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260722T051948Z/c2rust-only/c2rust_only/.safemap/runs/20260722T052049Z-error_code_product-39cd9983,14,2,3,1,0.333,3,1.5,0,0,{},multiply_checked,safe_translatable_with_api_change,planned,False,False,not_accepted,multiply_checked,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},41,8,False,False,,,failed,,failed,,failed,,failed,Could not build translated Rust program,"{""failed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-22T05:20:42Z,28a161e0c732796b04f2f9fcaadea03c545c4988,True,malloc_free,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260722T051948Z/c2rust-only/c2rust_only/.safemap/runs/20260722T052049Z-malloc_free-bdc1795a,18,2,1,0,0.0,4,2.0,0,0,{},make_value,safe_translatable_with_api_change,planned,False,False,not_accepted,make_value,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable_with_api_change"": 2}",{},{},37,5,True,False,,,failed,,failed,,failed,,failed,Could not build translated Rust program,"{""failed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-22T05:20:42Z,28a161e0c732796b04f2f9fcaadea03c545c4988,True,malloc_free_constant,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260722T051948Z/c2rust-only/c2rust_only/.safemap/runs/20260722T052050Z-malloc_free_constant-da9a98a3,15,2,0,0,0.0,2,1.0,0,0,{},make_answer,safe_translatable_with_api_change,planned,False,False,not_accepted,make_answer,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable_with_api_change"": 2}",{},{},30,5,True,False,,,failed,,failed,,failed,,failed,Could not build translated Rust program,"{""failed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-22T05:20:42Z,28a161e0c732796b04f2f9fcaadea03c545c4988,True,malloc_vec,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260722T051948Z/c2rust-only/c2rust_only/.safemap/runs/20260722T052051Z-malloc_vec-0ceb1d77,20,2,1,0,0.0,5,2.5,0,0,{},make_sequence,safe_translatable_with_api_change,planned,False,False,not_accepted,make_sequence,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable_with_api_change"": 2}",{},{},47,0,True,,,,,,,,,,,,{},1,,2,,,,,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-22T05:20:42Z,28a161e0c732796b04f2f9fcaadea03c545c4988,True,min_max_outputs,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260722T051948Z/c2rust-only/c2rust_only/.safemap/runs/20260722T052052Z-min_max_outputs-cb36c8ab,14,2,4,2,0.5,4,2.0,0,0,{},min_max_pair,safe_translatable_with_api_change,planned,False,False,not_accepted,min_max_pair,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},41,5,False,False,,,failed,,failed,,failed,,failed,Could not build translated Rust program,"{""failed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-22T05:20:42Z,28a161e0c732796b04f2f9fcaadea03c545c4988,True,multiple_outputs,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260722T051948Z/c2rust-only/c2rust_only/.safemap/runs/20260722T052052Z-multiple_outputs-f67db34c,14,2,4,2,0.5,2,1.0,0,0,{},divmod_pair,safe_translatable_with_api_change,planned,False,False,not_accepted,divmod_pair,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},41,5,False,False,,,failed,,failed,,failed,,failed,Could not build translated Rust program,"{""failed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-22T05:20:42Z,28a161e0c732796b04f2f9fcaadea03c545c4988,True,mutable_buffer,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260722T051948Z/c2rust-only/c2rust_only/.safemap/runs/20260722T052053Z-mutable_buffer-7b78c599,14,2,2,1,0.5,3,1.5,0,0,{},increment_all,safe_translatable_with_api_change,planned,False,False,not_accepted,increment_all,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},44,7,False,False,,,failed,,failed,,failed,,failed,Could not build translated Rust program,"{""failed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-22T05:20:42Z,28a161e0c732796b04f2f9fcaadea03c545c4988,True,mutable_buffer_add_two,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260722T051948Z/c2rust-only/c2rust_only/.safemap/runs/20260722T052054Z-mutable_buffer_add_two-fcdcb6e5,14,2,2,1,0.5,3,1.5,0,0,{},add_two_all,safe_translatable_with_api_change,planned,False,False,not_accepted,add_two_all,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},44,7,False,False,,,failed,,failed,,failed,,failed,Could not build translated Rust program,"{""failed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-22T05:20:42Z,28a161e0c732796b04f2f9fcaadea03c545c4988,True,mutable_buffer_decrement,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260722T051948Z/c2rust-only/c2rust_only/.safemap/runs/20260722T052055Z-mutable_buffer_decrement-16bf667c,14,2,2,1,0.5,3,1.5,0,0,{},decrement_all,safe_translatable_with_api_change,planned,False,False,not_accepted,decrement_all,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},44,7,False,False,,,failed,,failed,,failed,,failed,Could not build translated Rust program,"{""failed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-22T05:20:42Z,28a161e0c732796b04f2f9fcaadea03c545c4988,True,mutable_buffer_subtract_two,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260722T051948Z/c2rust-only/c2rust_only/.safemap/runs/20260722T052056Z-mutable_buffer_subtract_two-345cd646,14,2,2,1,0.5,3,1.5,0,0,{},subtract_two_all,safe_translatable_with_api_change,planned,False,False,not_accepted,subtract_two_all,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},44,7,False,False,,,failed,,failed,,failed,,failed,Could not build translated Rust program,"{""failed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-22T05:20:42Z,28a161e0c732796b04f2f9fcaadea03c545c4988,True,nullable_pointer,c2rust_only,failed,list index out of range,,14,2,1,1,1.0,3,1.5,0,0,{},read_value,safe_translatable_with_api_change,,,False,failed,read_value,1,0,0.0,"{""failed"": 1}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
safemap.benchmark_results.v2,2026-07-22T05:20:42Z,28a161e0c732796b04f2f9fcaadea03c545c4988,True,nullable_pointer_zero,c2rust_only,failed,list index out of range,,13,2,1,1,1.0,3,1.5,0,0,{},read_or_zero,safe_translatable_with_api_change,,,False,failed,read_or_zero,1,0,0.0,"{""failed"": 1}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
safemap.benchmark_results.v2,2026-07-22T05:20:42Z,28a161e0c732796b04f2f9fcaadea03c545c4988,True,output_double,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260722T051948Z/c2rust-only/c2rust_only/.safemap/runs/20260722T052057Z-output_double-180dc327,12,2,2,1,0.5,2,1.0,0,0,{},double_value,safe_translatable_with_api_change,planned,False,False,not_accepted,double_value,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},28,5,False,False,,,failed,,failed,,failed,,failed,Could not build translated Rust program,"{""failed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-22T05:20:42Z,28a161e0c732796b04f2f9fcaadea03c545c4988,True,output_parameter,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260722T051948Z/c2rust-only/c2rust_only/.safemap/runs/20260722T052058Z-output_parameter-42684bba,18,2,3,2,0.667,5,2.5,0,0,{},get_max,safe_translatable_with_api_change,planned,False,False,not_accepted,get_max,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},54,8,False,False,,,failed,,failed,,failed,,failed,Could not build translated Rust program,"{""failed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-22T05:20:42Z,28a161e0c732796b04f2f9fcaadea03c545c4988,True,output_square,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260722T051948Z/c2rust-only/c2rust_only/.safemap/runs/20260722T052059Z-output_square-02cb5c12,12,2,2,1,0.5,2,1.0,0,0,{},square_value,safe_translatable_with_api_change,planned,False,False,not_accepted,square_value,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},28,5,False,False,,,failed,,failed,,failed,,failed,Could not build translated Rust program,"{""failed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-22T05:20:42Z,28a161e0c732796b04f2f9fcaadea03c545c4988,True,pointer_length_array,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260722T051948Z/c2rust-only/c2rust_only/.safemap/runs/20260722T052100Z-pointer_length_array-0c7b355c,14,2,2,1,0.5,3,1.5,0,0,{},sum_array,safe_translatable_with_api_change,planned,False,False,not_accepted,sum_array,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},44,5,False,False,,,failed,,failed,,failed,,failed,Could not build translated Rust program,"{""failed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-22T05:20:42Z,28a161e0c732796b04f2f9fcaadea03c545c4988,True,simple_divide,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260722T051948Z/c2rust-only/c2rust_only/.safemap/runs/20260722T052101Z-simple_divide-0280c647,10,2,2,0,0.0,2,1.0,0,0,{},divide_floor,safe_translatable,planned,False,False,not_accepted,divide_floor,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 2}",{},{},28,5,True,False,,,failed,,failed,,failed,,failed,Could not build translated Rust program,"{""failed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-22T05:20:42Z,28a161e0c732796b04f2f9fcaadea03c545c4988,True,simple_modulo,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260722T051948Z/c2rust-only/c2rust_only/.safemap/runs/20260722T052101Z-simple_modulo-bfd08af9,10,2,2,0,0.0,2,1.0,0,0,{},remainder_value,safe_translatable,planned,False,False,not_accepted,remainder_value,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 2}",{},{},28,5,True,False,,,failed,,failed,,failed,,failed,Could not build translated Rust program,"{""failed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-22T05:20:42Z,28a161e0c732796b04f2f9fcaadea03c545c4988,True,simple_multiply,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260722T051948Z/c2rust-only/c2rust_only/.safemap/runs/20260722T052102Z-simple_multiply-bdfe7279,10,2,2,0,0.0,2,1.0,0,0,{},multiply,safe_translatable,planned,False,False,not_accepted,multiply,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 2}",{},{},28,5,True,False,,,failed,,failed,,failed,,failed,Could not build translated Rust program,"{""failed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-22T05:20:42Z,28a161e0c732796b04f2f9fcaadea03c545c4988,True,simple_pointer,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260722T051948Z/c2rust-only/c2rust_only/.safemap/runs/20260722T052103Z-simple_pointer-28c1e0d5,13,2,1,1,1.0,2,1.0,0,0,{},increment,safe_translatable_with_api_change,planned,False,False,not_accepted,increment,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},25,5,False,False,,,failed,,failed,,failed,,failed,Could not build translated Rust program,"{""failed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-22T05:20:42Z,28a161e0c732796b04f2f9fcaadea03c545c4988,True,simple_pointer_decrement,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260722T051948Z/c2rust-only/c2rust_only/.safemap/runs/20260722T052104Z-simple_pointer_decrement-ca97dd47,12,2,1,1,1.0,2,1.0,0,0,{},decrement,safe_translatable_with_api_change,planned,False,False,not_accepted,decrement,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},25,5,False,False,,,failed,,failed,,failed,,failed,Could not build translated Rust program,"{""failed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-22T05:20:42Z,28a161e0c732796b04f2f9fcaadea03c545c4988,True,simple_pointer_double,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260722T051948Z/c2rust-only/c2rust_only/.safemap/runs/20260722T052105Z-simple_pointer_double-83da911d,12,2,1,1,1.0,2,1.0,0,0,{},double_in_place,safe_translatable_with_api_change,planned,False,False,not_accepted,double_in_place,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},25,5,False,False,,,failed,,failed,,failed,,failed,Could not build translated Rust program,"{""failed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-22T05:20:42Z,28a161e0c732796b04f2f9fcaadea03c545c4988,True,simple_subtract,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260722T051948Z/c2rust-only/c2rust_only/.safemap/runs/20260722T052105Z-simple_subtract-d76bff2c,10,2,2,0,0.0,2,1.0,0,0,{},subtract,safe_translatable,planned,False,False,not_accepted,subtract,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 2}",{},{},28,5,True,False,,,failed,,failed,,failed,,failed,Could not build translated Rust program,"{""failed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-22T05:20:42Z,28a161e0c732796b04f2f9fcaadea03c545c4988,True,simple_sum,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260722T051948Z/c2rust-only/c2rust_only/.safemap/runs/20260722T052106Z-simple_sum-c5febac4,10,2,2,0,0.0,2,1.0,0,0,{},simple_sum,safe_translatable,planned,False,False,not_accepted,simple_sum,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 2}",{},{},28,5,True,False,,,failed,,failed,,failed,,failed,Could not build translated Rust program,"{""failed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-22T05:20:42Z,28a161e0c732796b04f2f9fcaadea03c545c4988,True,string_length,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260722T051948Z/c2rust-only/c2rust_only/.safemap/runs/20260722T052107Z-string_length-528a0b8d,11,2,1,1,1.0,2,1.0,0,0,{},string_length,safe_translatable_with_api_change,planned,False,False,not_accepted,string_length,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},27,5,True,False,,,failed,,failed,,failed,,failed,Could not build translated Rust program,"{""failed"": 4, ""skipped"": 1}",1,0,2,0,,skipped,Disabled,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-22T05:20:42Z,28a161e0c732796b04f2f9fcaadea03c545c4988,True,string_length_long,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260722T051948Z/c2rust-only/c2rust_only/.safemap/runs/20260722T052108Z-string_length_long-c9e62ee4,11,2,1,1,1.0,2,1.0,0,0,{},string_length_long,safe_translatable_with_api_change,planned,False,False,not_accepted,string_length_long,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},29,5,True,False,,,failed,,failed,,failed,,failed,Could not build translated Rust program,"{""failed"": 4, ""skipped"": 1}",1,0,2,0,,skipped,Disabled,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-22T05:20:42Z,28a161e0c732796b04f2f9fcaadea03c545c4988,True,string_length_size_t,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260722T051948Z/c2rust-only/c2rust_only/.safemap/runs/20260722T052109Z-string_length_size_t-8cb3fc07,11,2,1,1,1.0,2,1.0,0,0,{},byte_len,safe_translatable_with_api_change,planned,False,False,not_accepted,byte_len,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},27,5,True,False,,,failed,,failed,,failed,,failed,Could not build translated Rust program,"{""failed"": 4, ""skipped"": 1}",1,0,2,0,,skipped,Disabled,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-22T05:20:42Z,28a161e0c732796b04f2f9fcaadea03c545c4988,True,sum_diff_outputs,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260722T051948Z/c2rust-only/c2rust_only/.safemap/runs/20260722T052109Z-sum_diff_outputs-9a93783b,14,2,4,2,0.5,2,1.0,0,0,{},sum_diff_pair,safe_translatable_with_api_change,planned,False,False,not_accepted,sum_diff_pair,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},41,5,False,False,,,failed,,failed,,failed,,failed,Could not build translated Rust program,"{""failed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,,0,0,0,0
