result_schema_version,generated_at_utc,git_commit,git_dirty,project,mode,status,reason,run_dir,loc_c,c_function_count,c_parameter_count,c_pointer_parameter_count,c_pointer_parameter_density,c_cyclomatic_complexity_total,c_cyclomatic_complexity_average,unsupported_function_count,unsupported_construct_count,unsupported_constructs,primary_function,primary_expected_eligibility,primary_plan_status,primary_eligible,primary_fully_safe_accepted,primary_outcome,target_functions,target_count,target_fully_safe_accepted_units,target_acceptance_rate,target_outcomes,total_units,eligible_units,fully_safe_accepted_units,fully_safe_translation_unit_acceptance_rate,eligibility_counts,idiom_success_counts,failure_categories,loc_rust_baseline,loc_rust_safemap,c2rust_compile,safemap_compile,c2rust_tests,safemap_tests,safemap_cargo_check_status,safemap_cargo_check_reason,safemap_cargo_test_status,safemap_cargo_test_reason,safemap_clippy_status,safemap_clippy_reason,safemap_differential_status,safemap_differential_reason,validation_status_counts,c2rust_unsafe_blocks,safemap_unsafe_blocks,c2rust_raw_pointers,safemap_raw_pointers,clippy_warnings,miri_status,miri_reason,miri_passed,miri_failed,miri_diagnostics,differential_pass_rate,repair_attempts,llm_calls,llm_input_tokens,llm_output_tokens
safemap.benchmark_results.v2,2026-07-24T16:14:17Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,dt,safemap_deterministic,no_supported_synthesis,No eligible unit matched the deterministic synthesizer's implemented source patterns.,/mnt/data/college/research/SafeMAP/reports/.reproduction/external-20260724T161416Z/safemap_deterministic/.safemap/runs/20260724T161417Z-dt-b0b9d282,51,2,4,2,0.5,8,4.0,0,0,{},,,,,,not_declared,,0,0,,{},2,1,0,0.0,"{""requires_manual_refactor"": 1, ""safe_translatable"": 1}",{},"{""requires_manual_refactor"": 1}",0,0,,,,,,,,,,,,,{},,,,,,,,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:14:17Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,fp_convert,safemap_deterministic,no_supported_synthesis,No eligible unit matched the deterministic synthesizer's implemented source patterns.,/mnt/data/college/research/SafeMAP/reports/.reproduction/external-20260724T161416Z/safemap_deterministic/.safemap/runs/20260724T161417Z-fp_convert-cc3aad74,45,2,5,2,0.4,6,3.0,0,0,{},,,,,,not_declared,,0,0,,{},2,1,0,0.0,"{""requires_manual_refactor"": 1, ""safe_translatable"": 1}",{},"{""requires_manual_refactor"": 1}",0,0,,,,,,,,,,,,,{},,,,,,,,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:14:17Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,lowercase,safemap_deterministic,no_supported_synthesis,No eligible unit matched the deterministic synthesizer's implemented source patterns.,/mnt/data/college/research/SafeMAP/reports/.reproduction/external-20260724T161416Z/safemap_deterministic/.safemap/runs/20260724T161417Z-lowercase-fd75bfbd,58,4,7,3,0.429,13,3.25,0,0,{},,,,,,not_declared,,0,0,,{},4,2,0,0.0,"{""requires_manual_refactor"": 1, ""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1, ""unsafe_required"": 1}","{""pointer_length_array"": {""accepted"": 0, ""planned"": 1}}","{""requires_manual_refactor"": 1, ""unsafe_required"": 1}",0,0,,,,,,,,,,,,,{},,,,,,,,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:14:17Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,mandel,safemap_deterministic,no_supported_synthesis,No eligible unit matched the deterministic synthesizer's implemented source patterns.,/mnt/data/college/research/SafeMAP/reports/.reproduction/external-20260724T161416Z/safemap_deterministic/.safemap/runs/20260724T161417Z-mandel-8d547be7,48,3,1,0,0.0,7,2.333,1,1,"{""pointer_integer_cast"": 1}",,,,,,not_declared,,0,0,,{},3,2,0,0.0,"{""safe_translatable"": 2, ""unsupported"": 1}",{},"{""unsupported"": 1}",0,0,,,,,,,,,,,,,{},,,,,,,,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:14:17Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,mandel_2,safemap_deterministic,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/external-20260724T161416Z/safemap_deterministic/.safemap/runs/20260724T161417Z-mandel_2-39a23c93,28,4,3,0,0.0,9,2.25,0,0,{},,,,,,not_declared,,0,0,,{},4,4,1,0.25,"{""safe_translatable"": 4}",{},{},0,5,,True,,,passed,,passed,,passed,,passed,Matched LLVM reference output mandel-2.reference_output,"{""passed"": 4, ""skipped"": 1}",,0,,0,,skipped,Disabled,,,,1.0,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:14:17Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,matmul_f64_4x4,safemap_deterministic,no_supported_synthesis,No eligible unit matched the deterministic synthesizer's implemented source patterns.,/mnt/data/college/research/SafeMAP/reports/.reproduction/external-20260724T161416Z/safemap_deterministic/.safemap/runs/20260724T161420Z-matmul_f64_4x4-b8489b8c,72,3,6,2,0.333,7,2.333,0,0,{},,,,,,not_declared,,0,0,,{},3,1,0,0.0,"{""requires_manual_refactor"": 2, ""safe_translatable"": 1}",{},"{""requires_manual_refactor"": 2}",0,0,,,,,,,,,,,,,{},,,,,,,,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:14:17Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,perlin,safemap_deterministic,no_supported_synthesis,No eligible unit matched the deterministic synthesizer's implemented source patterns.,/mnt/data/college/research/SafeMAP/reports/.reproduction/external-20260724T161416Z/safemap_deterministic/.safemap/runs/20260724T161421Z-perlin-10d98d0a,81,6,11,0,0.0,19,3.167,1,1,"{""pointer_integer_cast"": 1}",,,,,,not_declared,,0,0,,{},6,5,0,0.0,"{""safe_translatable"": 5, ""unsupported"": 1}",{},"{""unsupported"": 1}",0,0,,,,,,,,,,,,,{},,,,,,,,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:14:17Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,pi,safemap_deterministic,no_supported_synthesis,No eligible unit matched the deterministic synthesizer's implemented source patterns.,/mnt/data/college/research/SafeMAP/reports/.reproduction/external-20260724T161416Z/safemap_deterministic/.safemap/runs/20260724T161421Z-pi-196654a2,64,2,4,2,0.5,4,2.0,1,1,"{""pointer_integer_cast"": 1}",,,,,,not_declared,,0,0,,{},2,0,0,0.0,"{""requires_manual_refactor"": 1, ""unsupported"": 1}",{},"{""requires_manual_refactor"": 1, ""unsupported"": 1}",0,0,,,,,,,,,,,,,{},,,,,,,,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:14:17Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,revertBits,safemap_deterministic,no_supported_synthesis,No eligible unit matched the deterministic synthesizer's implemented source patterns.,/mnt/data/college/research/SafeMAP/reports/.reproduction/external-20260724T161416Z/safemap_deterministic/.safemap/runs/20260724T161421Z-revertBits-4939dbb4,67,3,2,0,0.0,11,3.667,0,0,{},,,,,,not_declared,,0,0,,{},3,3,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 2}","{""boolean_int"": {""accepted"": 0, ""planned"": 2}}",{},0,0,,,,,,,,,,,,,{},,,,,,,,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:14:17Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,salsa20,safemap_deterministic,no_supported_synthesis,No eligible unit matched the deterministic synthesizer's implemented source patterns.,/mnt/data/college/research/SafeMAP/reports/.reproduction/external-20260724T161416Z/safemap_deterministic/.safemap/runs/20260724T161421Z-salsa20-1cdd2fb2,75,3,2,0,0.0,9,3.0,0,0,{},,,,,,not_declared,,0,0,,{},3,3,0,0.0,"{""safe_translatable"": 3}",{},{},0,0,,,,,,,,,,,,,{},,,,,,,,,,,,0,0,0,0
